source_url,destination_url,internal
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://biz.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://csu-ai.github.io,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://csuwrites.colostate.edu/2025/04/24/ai-use-agreement-for-coauthors/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://directory.colostate.edu//,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://f.vimeocdn.com,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://giving.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://i.vimeocdn.com,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://international.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://libguides.colostate.edu/ai/cite,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fapnews.com%2Farticle%2Fai-regulation-state-moratorium-congress-39d1c8a0758ffe0242283bb82f66d51a&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882077516%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=cbg9HzUXXCtDroZ622yDiXomPCI%2FdFQ2IshnyzDNNEo%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fblog.google%2Ftechnology%2Fai%2Fgoogle-io-2025-all-our-announcements%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454881970914%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=S9oNBQMyGYdsMOaLdM2rhSF2V5T%2Bf0mCTC0URcY78cM%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcs.harvard.edu%2Fmalan%2Fpublications%2FV1fp0567-liu.pdf&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882064453%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=aeoEhf2BhKkkghWve8wgAte6ycbujiA45%2FHOIfihQSk%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fedtechmagazine.com%2Fhigher%2Farticle%2F2025%2F05%2Fcolleges-and-universities-offer-faculty-development-ai-use-classroom&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882038209%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=eMc1Wpx4%2BOA%2BkHeJ7KJfdSHb3I7%2F4kI7gKT%2FGHrOB7U%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fidc.ls.wisc.edu%2Fls-design-for-learning-series%2Fconsiderations-ai-classroom%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882132425%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=cmVAWqjBGVniDJP6s44mOc3DliqVlj7SG1hFkfyAclw%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fit.cornell.edu%2Fsites%2Fdefault%2Ffiles%2Fitc-drupal10-files%2FGenerative%2520AI%2520in%2520Research_%2520Cornell%2520Task%2520Force%2520Report-Dec2023.pdf&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882158332%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=jviVMVkhvd3%2BOUpFBvi29j7UPTG6Rpo3SzRCBHPHcbA%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fleonfurze.com%2F2024%2F08%2F28%2Fupdating-the-ai-assessment-scale%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882119138%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=oGHN5nGoc2mEJKdsl0x%2BHLVfMQ3wmKTG1cugmjSiYEo%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fmidas.umich.edu%2Fresearch%2Fresearch-resources%2Fgenerative-ai-hub%2Fgenerative-ai-for-research-guide%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882145455%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=YZJPFkz04j7HAQIYHixT4Dt4P3hwGWAlLaVh96sC400%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnews.microsoft.com%2Fbuild-2025%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454881996571%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=u57bAdtnm95dANIpjFapp0C4MyfVNnvj7kxniNVP6K8%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fstudentguidetoai.org%2Fwp-content%2Fuploads%2F2025%2F03%2FStudent-Guide-to-AI-2025.pdf&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882171554%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=KHg1e3cM6RoDjHCIjqZAZQ7kedz6qCi4i%2FOERhNQ3XA%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.marketingaiinstitute.com%2Fblog%2Fclaude-4&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882103869%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=zN2OQiubztNYP9Ex9HPJtTNJZrLeSDY9KVPY2AStQWI%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.technologyreview.com%2F2025%2F05%2F20%2F1116327%2Fai-energy-usage-climate-footprint-big-tech%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882090614%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=ScWO%2FpBJ%2FTadRIm6IZRoL0rwWVIfK5XI0teAw6SQexA%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.techradar.com%2Fcomputing%2Fartificial-intelligence%2Fopenai-operator-is-getting-bigger-brains-to-control-the-ai-agents-virtual-hands&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882011200%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=2YWjqyF8P2qasEUanMfEQ7BL9%2B6MUmf%2BhsJQBHkHfsI%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.umass.edu%2Fideas%2Fdigest%2Fai-wake-call-universities-key-insights-2025-educause-survey&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882024769%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=DHKCm3h2oktKbQXqo7Xu4J4X5PgxUkz0JLfm85nqoJo%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.weforum.org%2Fstories%2F2025%2F05%2Fwhy-ai-literacy-is-now-a-core-competency-in-education%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C07fa579db68e4dc27b4d08ddb5a7e4dc%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866454882051462%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=smzGsGaayaCh56XrXny1Z8MrwT1BhrToVXhXdWX6XLA%3D&reserved=0,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://player.vimeo.com,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://static.colostate.edu,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://tilt.colostate.edu/ai-and-ai/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www-nature-com.ezproxy2.library.colostate.edu/articles/d41586-025-01463-8,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.colostate.edu,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/author/brianpk/,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/cdn-cgi/l/email-protection,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://biz.colostate.edu/,False
